link,post_id,response,title
https://medium.com/@samdebrule/artificial-intelligence-can-spot-cancer-as-well-as-a-dermatologist-28-3c890f177ded?source=tag_archive---------7----------------,3c890f177ded,2,"Artificial Intelligence Can Spot Cancer as Well as a Dermatologist — #28Awesome, not awesome."
https://machinelearnings.co/text-classification-using-neural-networks-f5cd7b8765c6?source=tag_archive---------0----------------,f5cd7b8765c6,25,Text Classification using Neural NetworksUnderstanding how chatbots work is important. A fundamental piece of machinery inside a chat-bot is the text classifier. Let’s look at the inner workings of an artificial neural network (ANN) for text classification.
https://medium.com/@nafrondel/you-requested-someone-with-a-degree-in-this-holds-up-hand-d4bf18e96ff?source=tag_archive---------1----------------,d4bf18e96ff,31,"You requested someone with a degree in this? *Holds up hand*So there are two main schools of Artificial Intelligence — Symbolic and non-symbolic.Symbolic says the best way to make AI is to make an expert AI — e.g. if you want a doctor AI, you feed it medical text books and it answers questions by…"
https://chatbotslife.com/how-neural-networks-work-ff4c7ad371f7?source=tag_archive---------2----------------,ff4c7ad371f7,6,How Neural Networks WorkArtificial neural networks (ANN) have become a hot topic of interest and chat-bots often use them in text…
https://chatbotslife.com/machine-learning-for-dummies-part-1-dbaca076ec07?source=tag_archive---------3----------------,dbaca076ec07,6,Machine Learning for Dummies: Part 1Code Snippets & Github Included
https://medium.com/@gk_/how-chat-bots-work-dfff656a35e2?source=tag_archive---------4----------------,dfff656a35e2,8,"Soul of the Machine: How Chatbots WorkSince the early industrial age, we’ve been fascinated by self-operating devices. They…"
https://hackernoon.com/how-do-gans-intuitively-work-2dda07f247a1?source=tag_archive---------5----------------,2dda07f247a1,11,How do GANs intuitively work?GANs or Generative Adversarial Networks are a kind of neural networks that is composed of 2 separate deep…
https://towardsdatascience.com/dimensionality-reduction-does-pca-really-improve-classification-outcome-6e9ba21f0a32?source=tag_archive---------6----------------,6e9ba21f0a32,6,"Dimensionality Reduction — Does PCA really improve classification outcome?IntroductionI have come across a couple resources about dimensionality reduction techniques. This topic is definitively one of the most interesting ones, it is great…"
https://hackernoon.com/learning-policies-for-learning-policies-meta-reinforcement-learning-rl%C2%B2-in-tensorflow-b15b592a2ddf?source=tag_archive---------7----------------,b15b592a2ddf,8,Learning Policies For Learning Policies — Meta Reinforcement Learning (RL²) in Tensorflow
https://chatbotslife.com/aws-setup-for-deep-learning-fda04db6df75?source=tag_archive---------9----------------,fda04db6df75,7,AWS setup for Deep LearningHelloAfter wasting more than 2 nights on trying to setup the AWS server for my Deep Learning and Neural…
https://medium.freecodecamp.org/how-to-build-a-simple-image-recognition-system-with-tensorflow-part-1-d6a775ef75d?source=tag_archive---------0----------------,d6a775ef75d,2,How to Build a Simple Image Recognition System with TensorFlow (Part 1)
https://medium.com/@rilut/neural-networks-without-backpropagation-direct-feedback-alignment-30d5d4848f5?source=tag_archive---------0----------------,30d5d4848f5,2,Neural Networks without Backpropagation: Direct Feedback Alignment
https://medium.com/@thecloudfactory/ai-machine-learning-gartner-top-tech-trends-for-2017-1e7c2939183d?source=tag_archive---------2----------------,1e7c2939183d,1,AI and Machine Learning Lead Gartner’s Top 10 Tech Trends for 2017
https://medium.com/@gk_/how-chat-bots-work-dfff656a35e2?source=tag_archive---------0----------------,dfff656a35e2,8,"Soul of the Machine: How Chatbots WorkSince the early industrial age, we’ve been fascinated by self-operating devices. They…"
https://medium.com/@eos_da/applying-neural-network-and-local-laplace-filter-methods-to-very-high-resolution-satellite-imagery-3b203e5cc444?source=tag_archive---------1----------------,3b203e5cc444,2,Applying Neural Network and Local Laplace Filter Methods to Very High Resolution Satellite Imagery to Detect Damage…
https://machinelearnings.co/text-classification-using-neural-networks-f5cd7b8765c6?source=tag_archive---------0----------------,f5cd7b8765c6,25,Text Classification using Neural NetworksUnderstanding how chatbots work is important. A fundamental piece of machinery inside a chat-bot is the text classifier. Let’s look at the inner workings of an artificial neural network (ANN) for text classification.
https://medium.com/@nafrondel/you-requested-someone-with-a-degree-in-this-holds-up-hand-d4bf18e96ff?source=tag_archive---------1----------------,d4bf18e96ff,31,"You requested someone with a degree in this? *Holds up hand*So there are two main schools of Artificial Intelligence — Symbolic and non-symbolic.Symbolic says the best way to make AI is to make an expert AI — e.g. if you want a doctor AI, you feed it medical text books and it answers questions by…"
https://chatbotslife.com/how-neural-networks-work-ff4c7ad371f7?source=tag_archive---------2----------------,ff4c7ad371f7,6,How Neural Networks WorkArtificial neural networks (ANN) have become a hot topic of interest and chat-bots often use them in text…
https://chatbotslife.com/machine-learning-for-dummies-part-1-dbaca076ec07?source=tag_archive---------3----------------,dbaca076ec07,6,Machine Learning for Dummies: Part 1Code Snippets & Github Included
https://medium.com/@gk_/how-chat-bots-work-dfff656a35e2?source=tag_archive---------4----------------,dfff656a35e2,8,"Soul of the Machine: How Chatbots WorkSince the early industrial age, we’ve been fascinated by self-operating devices. They…"
https://hackernoon.com/how-do-gans-intuitively-work-2dda07f247a1?source=tag_archive---------5----------------,2dda07f247a1,11,How do GANs intuitively work?GANs or Generative Adversarial Networks are a kind of neural networks that is composed of 2 separate deep…
https://towardsdatascience.com/dimensionality-reduction-does-pca-really-improve-classification-outcome-6e9ba21f0a32?source=tag_archive---------6----------------,6e9ba21f0a32,6,"Dimensionality Reduction — Does PCA really improve classification outcome?IntroductionI have come across a couple resources about dimensionality reduction techniques. This topic is definitively one of the most interesting ones, it is great…"
https://hackernoon.com/learning-policies-for-learning-policies-meta-reinforcement-learning-rl%C2%B2-in-tensorflow-b15b592a2ddf?source=tag_archive---------7----------------,b15b592a2ddf,8,Learning Policies For Learning Policies — Meta Reinforcement Learning (RL²) in Tensorflow
https://chatbotslife.com/aws-setup-for-deep-learning-fda04db6df75?source=tag_archive---------9----------------,fda04db6df75,7,AWS setup for Deep LearningHelloAfter wasting more than 2 nights on trying to setup the AWS server for my Deep Learning and Neural…
https://machinelearnings.co/text-classification-using-neural-networks-f5cd7b8765c6?source=tag_archive---------0----------------,f5cd7b8765c6,25,Text Classification using Neural NetworksUnderstanding how chatbots work is important. A fundamental piece of machinery inside a chat-bot is the text classifier. Let’s look at the inner workings of an artificial neural network (ANN) for text classification.
https://medium.com/@nafrondel/you-requested-someone-with-a-degree-in-this-holds-up-hand-d4bf18e96ff?source=tag_archive---------1----------------,d4bf18e96ff,31,"You requested someone with a degree in this? *Holds up hand*So there are two main schools of Artificial Intelligence — Symbolic and non-symbolic.Symbolic says the best way to make AI is to make an expert AI — e.g. if you want a doctor AI, you feed it medical text books and it answers questions by…"
https://chatbotslife.com/how-neural-networks-work-ff4c7ad371f7?source=tag_archive---------2----------------,ff4c7ad371f7,6,How Neural Networks WorkArtificial neural networks (ANN) have become a hot topic of interest and chat-bots often use them in text…
https://chatbotslife.com/machine-learning-for-dummies-part-1-dbaca076ec07?source=tag_archive---------3----------------,dbaca076ec07,6,Machine Learning for Dummies: Part 1Code Snippets & Github Included
https://medium.com/@gk_/how-chat-bots-work-dfff656a35e2?source=tag_archive---------4----------------,dfff656a35e2,8,"Soul of the Machine: How Chatbots WorkSince the early industrial age, we’ve been fascinated by self-operating devices. They…"
https://hackernoon.com/how-do-gans-intuitively-work-2dda07f247a1?source=tag_archive---------5----------------,2dda07f247a1,11,How do GANs intuitively work?GANs or Generative Adversarial Networks are a kind of neural networks that is composed of 2 separate deep…
https://towardsdatascience.com/dimensionality-reduction-does-pca-really-improve-classification-outcome-6e9ba21f0a32?source=tag_archive---------6----------------,6e9ba21f0a32,6,"Dimensionality Reduction — Does PCA really improve classification outcome?IntroductionI have come across a couple resources about dimensionality reduction techniques. This topic is definitively one of the most interesting ones, it is great…"
https://hackernoon.com/learning-policies-for-learning-policies-meta-reinforcement-learning-rl%C2%B2-in-tensorflow-b15b592a2ddf?source=tag_archive---------7----------------,b15b592a2ddf,8,Learning Policies For Learning Policies — Meta Reinforcement Learning (RL²) in Tensorflow
https://chatbotslife.com/aws-setup-for-deep-learning-fda04db6df75?source=tag_archive---------9----------------,fda04db6df75,7,AWS setup for Deep LearningHelloAfter wasting more than 2 nights on trying to setup the AWS server for my Deep Learning and Neural…
https://medium.com/@nafrondel/you-requested-someone-with-a-degree-in-this-holds-up-hand-d4bf18e96ff?source=tag_archive---------0----------------,d4bf18e96ff,31,"You requested someone with a degree in this? *Holds up hand*So there are two main schools of Artificial Intelligence — Symbolic and non-symbolic.Symbolic says the best way to make AI is to make an expert AI — e.g. if you want a doctor AI, you feed it medical text books and it answers questions by…"
https://towardsdatascience.com/dimensionality-reduction-does-pca-really-improve-classification-outcome-6e9ba21f0a32?source=tag_archive---------1----------------,6e9ba21f0a32,6,"Dimensionality Reduction — Does PCA really improve classification outcome?IntroductionI have come across a couple resources about dimensionality reduction techniques. This topic is definitively one of the most interesting ones, it is great…"
