user_id,post_id,userinfo
a14b204262a,69b96ad943e5,"{'name': 'Stephanie Ehrenberg', 'username': 'inyrie', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a14bbbcc261d,d55a19866b7c,"{'name': 'Thomas Quintana', 'username': 'thomasquintana', 'bio': 'Software Engineer, Math Geek, Hacker', 'twitterScreenName': 'thomasquintana', 'facebookAccountId': ''}"
a152e6de61e5,b0d993713cbc,"{'name': 'Siggy Tomaskovic-Moore', 'username': 'siggytomaskovicmoore', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '796817329596'}"
a156ee11a711,"71b2e7ccce09, 585f2266e04d","{'name': 'Kirill Sopot', 'username': 'kirillsopot', 'bio': '🔥 | Writer | Speaker | CEO at @colivingclub | CD at @kichmedia | 📍 L.A | 📮 kirill@coliving.club', 'twitterScreenName': 'Kirillkich', 'facebookAccountId': '945576228851053'}"
a1575cf56ae9,c728d5807a9a,"{'name': 'Tim Ernst', 'username': 'timothyernst', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a158ea836ddb,"2e0909f08de2, 391d8cfd126e, 443c9191bb2b","{'name': 'RecastAI', 'username': 'RecastAI', 'bio': 'Collaborative Bot Platform - build your own conversational bot! #AI #NLP #NLU #MachineLearning #Startup #Tech', 'twitterScreenName': 'RecastAI', 'facebookAccountId': ''}"
a15d09da3b7,18e5d946cf06,"{'name': 'Sert PC', 'username': 'sertpc', 'bio': 'https://www.youtube.com/watch?v=0JmQL46PgKY', 'twitterScreenName': 'sertpc', 'facebookAccountId': ''}"
a15e9716743b,"ad68ca4e7896, 1a5522579b27","{'name': 'TongTanapat', 'username': 'TongTanapat', 'bio': 'The very short introduction of Tanapat', 'twitterScreenName': 'Rome0JuLiet', 'facebookAccountId': '10155469872724087'}"
a15e983ea01c,4ecb83b39b4b,"{'name': 'Kaihang Fang', 'username': 'kaihangfang', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '2002716909942274'}"
a15fca72a0c6,f2ba42889a85,"{'name': 'Christopher Watson', 'username': 'watzon', 'bio': 'Full stack web developer currently loving the freelance life. https://watzon.me', 'twitterScreenName': '_watzon', 'facebookAccountId': '10201553414717335'}"
a1613949525b,e24ae3751bf3,"{'name': 'Datocrat One', 'username': 'datocrats.org', 'bio': 'Data advocate & founding editor, Datocrats.org', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1621777f3d1,611a2851acec,"{'name': 'Lara Jones', 'username': 'O_Jones', 'bio': 'Scientist. Writer. Very Curious. Mostly Human', 'twitterScreenName': '', 'facebookAccountId': ''}"
a165ecedfc58,39e9bbbbf452,"{'name': 'Anita Andrew', 'username': 'nitadrew23', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1664f19c0d5,"959923adad7f, d4bf18e96ff","{'name': 'Chris Preen', 'username': 'seekgeek', 'bio': 'Writer, Thinker, Code Tinker. Explorer of digital & analogue worlds. There are no answers; only choices.', 'twitterScreenName': 'seekgeek', 'facebookAccountId': ''}"
a1698f9df945,3550669189c0,"{'name': 'Lillian Carrasquillo', 'username': 'lillian', 'bio': '', 'twitterScreenName': 'lillian', 'facebookAccountId': ''}"
a16bde67bea8,b7f93885055,"{'name': 'Andrew Campbell', 'username': 'andrewjamescampbell_367', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a16c9b82c928,e7cff8fd13e,"{'name': 'Dmitry Losev', 'username': 'Moltenz', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '515404658649927'}"
a1711f881d0,"3cbeebf206ba, db3447bea1b4","{'name': 'DigitalBridge', 'username': 'digitalbridge', 'bio': 'DigitalBridge.eu is a Computer Vision, AI and AR company solving the problem of the Imagination Gap for Home Decor and Kitchen/Bedroom/Bathroom retailers.', 'twitterScreenName': 'DigitalBridgeEU', 'facebookAccountId': ''}"
a17326456c77,7bb4a58293d6,"{'name': 'Robert Skelton', 'username': 'robertskelton', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '10153224226092981'}"
a17aa92b9675,817c3b90dacd,"{'name': 'Nino Chen', 'username': 'ninochen', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '863017497214146'}"
a1880affdff1,430c6d89d1fe,"{'name': 'Jon Phenow', 'username': 'jphenow', 'bio': 'Software, Products, Urban life and issues of the social nature. More at https://jphenow.com', 'twitterScreenName': 'jphenow', 'facebookAccountId': '10205026136594749'}"
a1889de535c7,5b0e4be3938a,"{'name': 'Jose Luis Gomez Ortega', 'username': 'jose.lgo.datascience', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a189e5420f57,b2b3f103faae,"{'name': 'Damian Wintermute', 'username': 'Wintermute349', 'bio': 'Liberty or death.', 'twitterScreenName': '', 'facebookAccountId': ''}"
a18ea2b7c48f,"c758ef9e4428, 81a918d5b2c7, 842dbdafba18","{'name': 'Amine M (Wester)', 'username': 'amine.mcharrak', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a18fcb5aabf,15f73f2d0e5d,"{'name': 'Nagendra Prasad', 'username': 'nagendraprasad_61001', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '338397393299819'}"
a19302cf5c1,8008c2c0bf59,"{'name': 'dana thurston', 'username': 'ThurstonDana', 'bio': '', 'twitterScreenName': 'ThurstonDana', 'facebookAccountId': ''}"
a1935f9d58ea,"8a9976dc62b0, 5810bb931d63, 503cd88e1e6a","{'name': '@schanzboy', 'username': 'andreasschanzenbach', 'bio': '“I will go anywhere — as long as it’s forward. Provided that in doing so, it’s a change for the better!” 🚀 #CoFounder & #CIO of cromatics.de 💚 #agentofchange', 'twitterScreenName': '', 'facebookAccountId': '10152047276337038'}"
a197ea041605,5e1d5812e1e7,"{'name': 'Kush Varshney', 'username': 'krvarshney', 'bio': ""Tweets are my own and don't necessarily represent IBM's positions, strategies or opinions."", 'twitterScreenName': 'krvarshney', 'facebookAccountId': ''}"
a198f3ae3101,"6a007cfb9b97, 163197aef623","{'name': 'Yuwen Wang', 'username': 'wangyuw', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a19ac2bc3d5d,"5b0ae9295bdf, 75cd24525d14, 75cd24525d14","{'name': 'Adrian-Bogdan Moruţ', 'username': 'abm0', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '392088311140259'}"
a19b13b841b9,feb0c1968537,"{'name': 'Arthur Liang', 'username': 'liangjiesd', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a19ff447866b,"764692703636, d7e3969086f2, 1250a437cdb4","{'name': 'Noah Tren', 'username': 'noahtren', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1a1ec39b6e7,1bbf0903768b,"{'name': 'Andrew Broughton', 'username': 'andrew.broughton', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1a3f6d37998,54d02d8017d8,"{'name': 'Alexander Karavaev', 'username': 'alexkaravaev', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1a6a1c6306a,aeefc932eaff,"{'name': 'Root Info Solutions', 'username': 'rootinfosol', 'bio': 'Root Info Solutions is a UK-based web, iOS and Android application development company. The company was established in 2004 by Shekhar Juneja.', 'twitterScreenName': 'rootinfosol', 'facebookAccountId': ''}"
a1a6dfe0bc08,e3d6075d9e80,"{'name': 'Chuck Self', 'username': 'Chuck_iSectors', 'bio': 'COO and Chief Investment Officer at iSectors® LLC - #ETF Investment Strategies for #FinancialAdvisors and their clients. Also follow @iSectors @VernSumnicht', 'twitterScreenName': 'Chuck_iSectors', 'facebookAccountId': ''}"
a1a6e48d76ab,53bf16af0acf,"{'name': 'Mahdi hajiaghayi', 'username': 'mhajiaghayi', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1a7746026ea,db5dc7e3eb8e,"{'name': 'Laureen Cantwell', 'username': 'poetbrarian', 'bio': '', 'twitterScreenName': 'LPC_Reads_Books', 'facebookAccountId': '10100350705230785'}"
a1a79c785903,a1bd86392e1c,"{'name': 'Chandan Kumar Jilukara', 'username': 'chandan.jilukara', 'bio': 'Product Manager | Management Consultant | Business Analyst | IIMB | BITS-Pilani', 'twitterScreenName': 'CKJilukara', 'facebookAccountId': '157681108091432'}"
a1a8c90da0d1,93dc63c39c95,"{'name': 'Piotr Pawlak', 'username': 'piotrpawlak', 'bio': 'CEO of Kinetise.com', 'twitterScreenName': '', 'facebookAccountId': '1021973488'}"
a1ab8763f593,8550067fb16,"{'name': 'Michael Oliver', 'username': 'michaeloliver_8027', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '10106740794804983'}"
a1ac518fa7a4,"d480039a9e3b, b6f238d95374, 1a6d515a60d0","{'name': 'Aditya Prasad', 'username': 'akprasad', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '10105139468720303'}"
a1ac5968deaa,b0f39e3d861c,"{'name': 'Varuna Bamunusinghe', 'username': 'varuna', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '10153199671511706'}"
a1ac67f2b9c4,742b409abf9f,"{'name': 'Guru Teja Pulavarty', 'username': 'guruteja', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1ae71a3a36c,c71fdb07d51c,"{'name': 'imee', 'username': 'imeejeongimkwon', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1ae78805426,98e3e3d7c647,"{'name': 'Kishore Rathi', 'username': 'kishorerathi', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1b0476df4c6,d57cb492f6c3,"{'name': 'Hannah Loryman', 'username': 'hannahloryman', 'bio': 'Working on policy at CBM UK. Mainly tweeting about international development and disability. Views are my own.', 'twitterScreenName': 'hannahloryman', 'facebookAccountId': ''}"
a1b1fdc5481d,48a0205d304,"{'name': 'chinmay hundekari', 'username': 'chinmay.hundekari', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '1487039734668308'}"
a1b4a12d1092,2cf2243c7b8e,"{'name': 'Ken Goulding', 'username': 'kgoulding', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1b86cc5f4b7,d171417402c8,"{'name': 'Gillian Armstrong', 'username': 'virtualgill', 'bio': 'Technologist and ponderer of the technology, psychology and philosophy of AI and CogTech. | http://virtualgill.io', 'twitterScreenName': 'virtualgill', 'facebookAccountId': ''}"
a1ba95ade43a,552024058027,"{'name': 'Hugh Barnard', 'username': 'hugh.barnard', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1ba9ac5f450,a0da25d59850,"{'name': 'Anthony Kirkpatrick', 'username': 'nonelement', 'bio': 'Dev, currently front-end. Has opinions. Asks questions. #dev #ux #art #culture #games #code', 'twitterScreenName': 'nonelement', 'facebookAccountId': ''}"
a1bb68f37f6e,d9fa0f872335,"{'name': 'karumuri sharmila', 'username': 'sharmilak.iitm', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1bb6ce864ad,f030ce0a2991,"{'name': 'Aleksas Pielikis', 'username': 'aleksaspielikis_57219', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '10213327738401413'}"
a1c3dcab2b56,"8231109f3f64, facb4ab87ddd","{'name': 'Karthik Kannan', 'username': 'methekarthik', 'bio': 'Hacker. Dreamer.', 'twitterScreenName': 'meTheKarthik', 'facebookAccountId': '10152804188409134'}"
a1c41f475412,77356edf427d,"{'name': 'Tom Diethe', 'username': 'tommy_da_cat', 'bio': 'Machine Learning Researcher @ Amazon UK; Father of 3; Triathlete; Views are my own', 'twitterScreenName': 'tommy_da_cat', 'facebookAccountId': '10100815166054520'}"
a1c63603b39e,b6c21571517b,"{'name': 'David McNeil', 'username': 'davidmcneil_800', 'bio': 'My world (brain) is filled with (AutoBiographical) loops, (Moments Of Mental Experience) bubbles, & (Aggregate Intelligence Structure) foams atm.', 'twitterScreenName': '', 'facebookAccountId': '662144717319355'}"
a1c6b2ff7bfc,9e68310a0675,"{'name': 'Shubham Sethi', 'username': 'shubhamsethi786', 'bio': 'I love reading', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1c7da22126d,"c271388af633, b47656dcd1e","{'name': 'Chris Caldwell', 'username': 'chris_76178', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1ca2332a954,da0f016b43de,"{'name': 'Nicolas Ugrinovic', 'username': 'nicolas.ugrinovic.k', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1cac352e3c3,c58bb591da8,"{'name': 'Hakki Riza', 'username': 'bloyd7', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1cb48538dec,"f2ba42889a85, 4104e29b2781, fb694ffe780c, dc7ba06648f6","{'name': 'Janet Robinson', 'username': 'bocacatlover', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1cb6a90b84f,66e7645015b8,"{'name': 'dten', 'username': 'dtensr', 'bio': '', 'twitterScreenName': 'dtensr', 'facebookAccountId': ''}"
a1cdb319f795,2aabed6212c,"{'name': 'Michael Hirsch', 'username': 'michaelhirsch', 'bio': 'Founder of Big Bold Co. & creator of Taskful', 'twitterScreenName': '', 'facebookAccountId': '10209409468062765'}"
a1d0181f695,2aa3ab5c16b4,"{'name': 'Igor Bogachev', 'username': 'windn', 'bio': 'Researcher of the Future', 'twitterScreenName': 'spainter', 'facebookAccountId': '2129138093987565'}"
a1d4b4e9a3d3,f4bd031b3ee9,"{'name': 'Kannan Kalidasan', 'username': 'kannandreams', 'bio': 'Technologist,Autodidact, Being Entrepreneur is my Dream,Poet by nature, My Words & thoughts travel in different speed', 'twitterScreenName': 'kannanpoem', 'facebookAccountId': ''}"
a1d609c57376,4f63dbb44e90,"{'name': 'Ron Shteinberg', 'username': 'sh_ron', 'bio': '', 'twitterScreenName': 'sh_ron', 'facebookAccountId': ''}"
a1d63a7f8343,"fada8c73740, fada8c73740, 3f7652619f4","{'name': 'Andréa de Oliveira Costa Andrade', 'username': 'andreaooliveira', 'bio': 'I do things on the web!', 'twitterScreenName': 'andreaooliveira', 'facebookAccountId': ''}"
a1d63d9310a3,"d11f591c3312, 3859c0f1bda2","{'name': 'Andrew J. Rosenthal', 'username': 'rosenthal', 'bio': 'I want to do b2c UX with b2b healthcare $. Formerly: platform + corp wellness @Jawbone; CSO @MassiveHealth (acquired). First @Penn, then @HarvardHBS. From PDX.', 'twitterScreenName': 'rosenthal', 'facebookAccountId': ''}"
a1d734e08a9a,c5b576375f7f,"{'name': 'Jorge Herrera', 'username': 'jherreras', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1dadbc02295,"c639ccf36a, d9a5f8795af4","{'name': 'Walter Hugo Lopez Pinaya', 'username': 'walhugolp', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1db2f3e1441,aa27060c4ea3,"{'name': 'Sean Hyun', 'username': 'seanhyun', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '10154879104701422'}"
a1e01c561592,928cdd18ec68,"{'name': 'Bob Sturm', 'username': 'boblsturm', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1e093cd5e53,d96041c14198,"{'name': 'Yehoshua Kahan', 'username': 'yehoshua.kahan', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1e0e56bafff,89a142325138,"{'name': 'Naveen Venkat', 'username': 'serverprocessor', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1e13e554778,66e7645015b8,"{'name': 'Chris Haravata', 'username': 'chris_7592', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '2054022564637839'}"
a1e17f0f839,"8c8815bcf509, ce1c4d6b21c, bce037ae0608, bce037ae0608","{'name': 'Kirsten Horton', 'username': 'MsHortonTweets', 'bio': 'Canadian-born Londoner. I try to leave things better than I found them.', 'twitterScreenName': 'MsHortonTweets', 'facebookAccountId': ''}"
a1e226583711,1a6d515a60d0,"{'name': 'bilgee bayaraa', 'username': 'mrbilgee313', 'bio': 'Сонирхол: #ComputerVision, #CG, #Deeplearning, #Machinelearning вэб: https://bilgee.com/', 'twitterScreenName': '', 'facebookAccountId': '10213017978942328'}"
a1e3728cf34f,7ffeb0ff1ae6,"{'name': 'karthik', 'username': 'karthiks', 'bio': 'Freelance management consultant and data scientist based in Bangalore, India. Also Resident Quant at the Takshashila Institution', 'twitterScreenName': 'karthiks', 'facebookAccountId': ''}"
a1e94457cee3,84d106a7333,"{'name': 'Munoz-Nieves Jose', 'username': 'munoznievesjose', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '10211504286991713'}"
a1e99616f078,434dfb5a209c,"{'name': 'Priyanka Chauhan', 'username': 'priyanka86.mbm', 'bio': 'Data Scientist..Power Yogi..Tennis Lover', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1ec838e9b36,3082f1dcca8c,"{'name': 'Ahmet Tavli', 'username': 'ahmet.tavli', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1ee22b71220,"e7fa7ae9e919, e7fa7ae9e919, e7fa7ae9e919, e7fa7ae9e919","{'name': 'Nathaniel Loker', 'username': 'nathaniel.loker', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1ee3e505c7c,83715edabb40,"{'name': 'Swadheen Satyakam Mishra', 'username': 'swadheensatyakammishra', 'bio': '', 'twitterScreenName': 'samindependence', 'facebookAccountId': '905420076180208'}"
a1eed3279d16,1a2458f42b0,"{'name': 'Andreas Werdich', 'username': 'awerdich', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1f02e9afcb7,bf6a9c8af18f,"{'name': 'Stefano Frassetto', 'username': 'frassetto.stefano', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1f39f1badf3,5363b86cb82d,"{'name': 'Christopher Silvia', 'username': 'ChristoSilvia', 'bio': 'learning about nanotechnology and optics at Cornell University', 'twitterScreenName': 'ChristoSilvia', 'facebookAccountId': ''}"
a1f7033017f6,653887959cbf,"{'name': 'Pauline Wong', 'username': '19wongp74', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1f7cfc09196,"23f1790eec22, fc80634faf84","{'name': 'Esther Rietmann', 'username': 'esther_95164', 'bio': 'Tech and Machine Learning at Tryolabs', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1f7f94b1da3,b7eba66e0e03,"{'name': 'Luciano Sales', 'username': 'lucsales', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '1306964382734071'}"
a1fba6cea10f,be98ab854e87,"{'name': 'Stephen Fluin', 'username': 'stephenfluin', 'bio': '', 'twitterScreenName': 'stephenfluin', 'facebookAccountId': ''}"
a1fbdc89488b,189750600fa4,"{'name': 'Manuel Sayago', 'username': 'manuelsayago15', 'bio': 'An Engineer passionate about technology and a guy fallen in love with Fitness World.', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1fd490b36c1,f7085d47edb6,"{'name': 'Yoga Mayi', 'username': 'kat_77164', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a1fe2547425a,7c6442e37a49,"{'name': 'Greg Zoller', 'username': 'gzoller', 'bio': '', 'twitterScreenName': 'GregZoller', 'facebookAccountId': ''}"
a1fe805ac4c,eefbafbd5334,"{'name': 'Adam Breckler', 'username': 'adambreckler', 'bio': 'Internet Professional, Currently: Founder, Prism.IO Previously: Co-founder & VP Product @ Visual.ly', 'twitterScreenName': 'adambreckler', 'facebookAccountId': '10152673380019954'}"
a203652d8e4d,"79351fd466da, 38589a21a09","{'name': 'khalifa ardi', 'username': 'khalifaardi28', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a203f0fe7951,a3c08f36234c,"{'name': 'Corey Levinson', 'username': 'thecoreylevinson', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a205457f0511,93ff54ef134,"{'name': 'Raman Shaw', 'username': 'shawrk3387', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a2063867ca91,4a4a767e733b,"{'name': 'Sheila Donohue', 'username': 'SheilaMDonohue', 'bio': 'Entrepreneur, sommelier and citizen-of-the-world.', 'twitterScreenName': 'SheilaMDonohue', 'facebookAccountId': '10155328324992547'}"
a2064bd6fda8,826fe88a5c63,"{'name': 'Nikita Galinkin', 'username': 'nikitagalinkin', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '10207944105616852'}"
a20888c5ee78,4365ddb588b4,"{'name': 'Phil Gough', 'username': 'phil.j.gough', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a2091e74019a,7f3501d53f63,"{'name': 'Инна Паладийчук', 'username': 'inna.nuigde', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a20e9f75e429,"6c529b382b42, acffeb7846d0","{'name': 'Robin Briggs', 'username': 'robinbriggs_83250', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a20ede6040b2,959c2ccb1033,"{'name': 'Hannah Wheatley', 'username': 'hannahwheatley01', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a20ff68953cf,"7c2c7eeec573, 3f7652619f4","{'name': 'Christoph Johns', 'username': 'christophjohns', 'bio': ""Hi, I'm Christoph! Student and highly interested in all things Design and Social Entrepeneurship 😊🎓🇩🇪"", 'twitterScreenName': '', 'facebookAccountId': ''}"
a215b7af554b,92b89b3f0b43,"{'name': 'Robert Rudolph', 'username': 'rjrudolph75', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a2186112b361,7d3b15464e30,"{'name': 'Giampaolo Ferradini', 'username': 'giampaolo44', 'bio': '', 'twitterScreenName': 'giampaolo44', 'facebookAccountId': ''}"
a21b7146abc3,6c08db8f4c62,"{'name': 'Raul Leal', 'username': 'raulleals_52091', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a21e7f6df2de,db3447bea1b4,"{'name': 'David', 'username': 'd.a.resendez', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a21f4bddd4b7,f94ddb788a5e,"{'name': 'Tom Russell', 'username': 'triii', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a221f84e7b48,"1c085b74d6ad, ff2e3d2a0bdb, 4a6d898e9721, ee60c3e45624, 56696f7aff56, bbbd3ec99aca, 34fd1808731, 97f658726d73, bdf22a55c295, f3fa9e0b380, 988035f8ec5a, 6c7db8ebf626, 104abd31d553, cfdac2dd672f, dc9d54448bd","{'name': 'Phil D Hall', 'username': 'phildhall', 'bio': ""Making Chatbots since 1982. Looking at the noise right now and seeing through it to the actual opportunities to change peoples' relationships with computers."", 'twitterScreenName': '', 'facebookAccountId': ''}"
a222c70ad834,"665ba62e280d, 5728bcbb415a, ec7f5b3ec201, c3b02090e6c4, 29503547d0d8, fbe81a907f1b, 402458bfc3a0, 9666c7efc628, 8e71dd3486b5, e74a036b4f37, a54cfb6ea685, 83c545d77436, 319e55063690, d930afb28644, a078723afbde","{'name': 'Andrew B. Williams', 'username': 'andrewbwilliams', 'bio': 'Marquette University Professor in Electrical & Computer Engineering and Director of the Humanoid Engineering & Intelligent Robotics (HEIR) Lab.', 'twitterScreenName': '', 'facebookAccountId': ''}"
a2237d34d434,9f2550b47be6,"{'name': 'Rashmi Nalavade', 'username': 'rashminalavade', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '10153410293528089'}"
a22743708145,d34f28c480a8,"{'name': 'Timothy Foster☆', 'username': '_Tim_Foster', 'bio': '', 'twitterScreenName': '_Tim_Foster', 'facebookAccountId': '10210402342831979'}"
a22960d080e4,6f2551cc9b0b,"{'name': 'Felipe Rodrigues', 'username': 'fbidu', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '1176178825725922'}"
a22bcf3dfd4f,"2ecc616ea725, af776cf52506","{'name': 'Esteban', 'username': 'ecdrmm', 'bio': '', 'twitterScreenName': 'estebancolla', 'facebookAccountId': ''}"
a22c8f8b9fa5,1bb153759b3b,"{'name': 'John Doh', 'username': 'praxis22', 'bio': 'Fatherless man, ancestor, knower of stuff', 'twitterScreenName': 'praxis22', 'facebookAccountId': ''}"
a22ce8c0265c,"7dd0bc881cd5, 492dc9230006","{'name': 'U G Murthy', 'username': 'murthyug', 'bio': 'null', 'twitterScreenName': 'murthyug', 'facebookAccountId': ''}"
a22d581efd2e,806a74388ae6,"{'name': 'amit khandelwal', 'username': 'a.itbhu', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a22e2d70a75a,f20b9908d23c,"{'name': 'Raymond Olsen', 'username': 'raymondolsen', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '1582516775178571'}"
a233eccaa1ab,ac3e973cd163,"{'name': 'Tyler Folsom', 'username': 'tylerfolsom', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '10210881914704257'}"
a237a96c364a,fff5d668969,"{'name': 'Luis Hernandez', 'username': 'luischernandez', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '10158043564580634'}"
a23b05cc6d5c,43111c33c27e,"{'name': 'Shobika Saravanan', 'username': 'shobikasaravanan1998', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a23cf66f41a6,623ef2334f23,"{'name': 'nakedlimeblood', 'username': 'nakedlimeblood', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a23e72cdea47,acbd480539e2,"{'name': 'Ryan Johnson', 'username': 'ryanjohnson_tds', 'bio': 'Living and reading in The Sultante of Oman -From The UK', 'twitterScreenName': '', 'facebookAccountId': ''}"
a23ef2997f82,49361832bc7e,"{'name': 'The M Tank', 'username': 'TheMTank', 'bio': 'Creating unique resources on Artificial Intelligence for everyone. Find us @ www.themtank.org', 'twitterScreenName': 'TheMTank', 'facebookAccountId': ''}"
a241de456304,3550669189c0,"{'name': 'Cathy Dinas', 'username': 'cathydinas', 'bio': 'un.con.ven.tion.ally polished', 'twitterScreenName': 'cathydinas', 'facebookAccountId': ''}"
a242b2153bba,"32ecc544f578, 39178da8bef8","{'name': 'Sheela Prajapati', 'username': 'sheela_24752', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a2481d7a068d,bd48ccde7325,"{'name': 'sureshgnt digital', 'username': 'sureshgntdigital946', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a249eedb72c8,eee0891f1786,"{'name': 'Kode Krendel', 'username': 'kode.krendel', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': ''}"
a250001c0406,"9a578de32c38, d1055c9deeab, a0ea9a38de06","{'name': 'Juan Felipe Aranguren', 'username': 'aranguren12', 'bio': 'As I once wrote: The energy that moves us is endless, and unstoppable.', 'twitterScreenName': 'juanguren', 'facebookAccountId': ''}"
a2519671271d,"f0cfda7b91d3, d7908013f8c9, 27283878cede, a8d595882a7a, 6e5df4b0f3d3","{'name': 'David Fumo', 'username': 'davidfumo', 'bio': 'Young king who loves to code, read, write and create. Interested in AI, Blockchain, Startups, Growth and Entrepreneurship.', 'twitterScreenName': 'fumodavi', 'facebookAccountId': '187009171801728'}"
a25596a8b595,"4dc201e27086, 4dc201e27086, 91be18f1e603, 5bfb701e5d6b, 9f9eb8a17465","{'name': 'Arthur', 'username': 'ArthurZ_7007', 'bio': 'A SQL Server MVP, MCDBA, MCAD, Tech Consultant and Enthusiast, Father of two and Geek.', 'twitterScreenName': 'ArthurZ', 'facebookAccountId': ''}"
a25baa6c2a2,be3163af4ef8,"{'name': 'Farmore Mark', 'username': 'farmoremark_18254', 'bio': '', 'twitterScreenName': '', 'facebookAccountId': '1804004349857518'}"
