claps,link,post_id,post_time,response,title
22,https://chatbotnewsdaily.com/want-to-receive-the-best-chatbot-related-content-in-your-medium-feed-78fa7882051c?source=tag_archive---------11----------------,78fa7882051c,2016-08-16T19:41:53.130Z,1,Want to receive the best chatbot related content in your Medium feed?
3,https://medium.com/@SofiiaAI/who-are-you-in-the-network-of-humans-bb33e1705cf3?source=tag_archive---------17----------------,bb33e1705cf3,2016-08-16T20:07:56.863Z,2,"Who Are You In The Network of Humans?by Laura Hansen, COOA few years ago, a peer director at the company where we both worked referred to me as a “Svengali.” I could have been insulted. But, this peer director and I were friends and I knew what he meant by it. Calling…"
3,https://medium.com/@merihall/ibms-response-to-white-house-request-is-a-great-summary-of-the-current-state-of-ai-1c729177c80b?source=tag_archive---------27----------------,1c729177c80b,2016-08-16T02:59:44.297Z,IBM’s,"IBM’s response to White House request is a great summary of the current state of AIBack in June, the White House published a formal request for information about the current state of AI research including some of its implications and risks. IBM responded to the request…"
106,https://medium.com/snips-ai/the-contextual-bubble-7576e4bd40c9?source=tag_archive---------0----------------,7576e4bd40c9,2016-08-17T15:26:34.458Z,3,The Contextual BubbleAn experimental UX for AI assistants
10,https://wtfeconomy.com/creating-a-culture-of-continuous-feedback-1b97523ad11e?source=tag_archive---------2----------------,1b97523ad11e,2016-08-17T04:37:31.800Z,2,Automating a Culture of Continuous FeedbackHow automating feedback with AI powered conversations can aid decision making in real-time
6,https://medium.com/machine-learning-bullshit-detector/machine-learning-bullshit-detector-8d27af942e2c?source=tag_archive---------3----------------,8d27af942e2c,2016-08-17T03:30:06.669Z,3,Machine Learning Bullshit DetectorMy invention of the day: a Machine Learning Bullshit Detector. (MLBsD)Or maybe it will be a meter: Machine Learning Bullshit Meter (MLBsM). When I explained the concept to my friend Q (aka “the Grumpy Luddite) he thought it should have a big…
2,https://chatbotnewsdaily.com/bots-the-final-frontier-for-the-real-estate-industry-3cb495ccf6b?source=tag_archive---------4----------------,3cb495ccf6b,2016-08-17T06:45:18.793Z,1,Bots the final frontier for the Real Estate Industry
7,https://medium.com/@mananhora/ai-cant-replace-the-human-touch-4b816b5a8ae9?source=tag_archive---------11----------------,4b816b5a8ae9,2016-08-17T13:54:22.000Z,2,AI can’t replace the Human Touch… or Why Robots shouldn’t replace Nurses
2,https://medium.com/@ToddJAlexander/dear-bot-we-need-to-talk-about-a-new-intelligence-sustainable-development-45f20c617783?source=tag_archive---------16----------------,45f20c617783,2016-08-17T16:29:55.895Z,1,"Dear Bot, We need to talk about a new intelligence: Sustainable Development"
2,https://medium.com/@alex.metelerkamp/a-very-human-start-to-a-machine-learning-journey-a56649ea961f?source=tag_archive---------22----------------,a56649ea961f,2016-08-17T07:49:23.203Z,1,"A very human start to a machine learning journeyDespite feeling unfashionably late to the party, I’m now thoroughly convinced that machine learning will be a cornerstone of technology development, companies and our lives. I’ve decided it will be my vector to catch up to a software skill that…"
5.4K,https://medium.com/@cdixon/eleven-reasons-to-be-excited-about-the-future-of-technology-ef5f9b939cb2?source=tag_archive---------0----------------,ef5f9b939cb2,2016-08-18T14:08:52.787Z,185,Eleven Reasons To Be Excited About The Future of Technology“The strongest force propelling human…
64,https://blog.rundexter.com/dexter-has-raised-2-3mm-1f040368636d?source=tag_archive---------1----------------,1f040368636d,2016-08-18T02:54:38.016Z,6,"Dexter Has Raised $2.3mmThe first year at Dexter brought a whirlwind of excitement, learnings, and an overall evolution of our core…"
33,https://medium.com/@Jam3/hashpipe-1dd03aba0a5b?source=tag_archive---------2----------------,1dd03aba0a5b,2016-08-18T18:53:28.205Z,2,"Introducing HashpipeThis month, Jam3’s R&D team explores Machine Learning and Neural Nets.IntroIn each cycle, the Jam3 R&D team tackles a new technology or technique. This month, our primary goal was to learn more about machine learning and how it could…"
31,https://medium.com/@trentmc0/the-bandwidth-scenario-d3bfd8f29e2d?source=tag_archive---------5----------------,d3bfd8f29e2d,2016-08-18T09:23:28.396Z,The,"The Bandwidth++ ScenarioThe Bandwidth++ scenario is, in my view, the most pragmatic response to the threat of AIs controlling all of humanity’s resources. It puts us on equal competitive footing with silicon, and it can happen incrementally using today’s market forces."
11,https://medium.com/@kleaf/whats-wrong-with-conversational-interfaces-and-how-to-fix-it-9b7dc3b677e1?source=tag_archive---------8----------------,9b7dc3b677e1,2016-08-18T15:59:01.227Z,1,What’s Wrong with Bots & Conversational UX… and How to Fix It
62,https://medium.com/axiomzenteam/the-creepy-valley-5357af7297b1?source=tag_archive---------9----------------,5357af7297b1,2016-08-18T22:10:19.598Z,1,The Creepy ValleyWhy are Boston Dynamics robots so much more terrifying than DeepMind?
2,https://medium.com/@VitaliyII/%D0%BC%D1%83%D0%B7%D0%BB%D0%BE-%D0%B8-%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9-%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%BB%D0%B5%D0%BA%D1%82-6d74310ff08b?source=tag_archive---------15----------------,6d74310ff08b,2016-08-18T14:51:42.546Z,2,"Музло и искусственный интеллектСпасибо, Незнакомка! 😊Ну, вот смотрите. Например, я композитор. Например, я сделаю какие-то вставки из soundtrack’a Анджело Бадаламенти к сериалу Twin Peaks в свои композиции. А затем начну эти свои композиции продавать. Правообладатель…"
70,https://medium.com/janis/when-bots-fail-at-conversation-d7419605f5cc?source=tag_archive---------1----------------,d7419605f5cc,2016-08-19T21:32:33.645Z,2,"When Bots Fail At ConversationIf there is any skepticism around conversational user experiences, it is due to a lack of confidence in…"
120,https://medium.com/startup-grind/why-you-should-think-ai-first-42821c1d702?source=tag_archive---------2----------------,42821c1d702,2016-08-19T00:37:08.353Z,1,"Why you should think AI firstI’ll let you in on a secret: everyone talks about AI but very few have one. Shocking, I know. Here’s another secret: you should think AI first even if you dont have an AI! Otherwise you may find yourself exactly where I was a little while ago…"
65,https://medium.com/@majortal/bitcoin-apocalypse-ea89041f24c4?source=tag_archive---------3----------------,ea89041f24c4,2016-08-19T16:34:04.225Z,1,Bitcoin ApocalypseA short storyMy name is Owen and I broke Bitcoin. I’m sorry.My dad used to say that a thousand smart people cannot retrieve a ring thrown into the ocean by a single fool. Usually I was the fool in the tale and he was trying to warn…
13,https://medium.com/flow-ci/flow-ci-weekly-mashup-8-facebook-ai-linkedin-open-source-node-js-python-and-ruby-highlights-7577ba0a45c6?source=tag_archive---------4----------------,7577ba0a45c6,2016-08-19T13:35:06.346Z,1,"flow.ci Weekly Mashup 8— Facebook AI, LinkedIn, Open Source, Node.js, Python, and Ruby Highlights"
14,https://medium.com/inventing-intelligent-machines/the-history-of-the-semantic-web-is-the-future-of-intelligent-assistants-da2ed50443be?source=tag_archive---------5----------------,da2ed50443be,2016-08-19T19:04:44.297Z,1,The History of the Semantic Web is the Future of Intelligent AssistantsThe vision of the Semantic Web…
18,https://medium.com/@frankdiana/artificial-intelligence-intersects-with-nanotechnology-a674204daa31?source=tag_archive---------11----------------,a674204daa31,2016-08-19T10:56:01.000Z,1,Artificial Intelligence Intersects with Nanotechnology
2,https://medium.com/@alirezasmr/why-i-started-a-newsletter-in-2016-1b9d879fba2e?source=tag_archive---------18----------------,1b9d879fba2e,2016-08-19T09:05:18.779Z,1,"Why I started a newsletter in 2016!If Gmail puts them in SPAM list, why should someone start another one?"
2,https://medium.com/@TaymourSabry/chatbot-bs-hybrid-vs-fully-automated-conversational-commerce-891129ac5a14?source=tag_archive---------1----------------,891129ac5a14,2016-08-20T11:29:29.388Z,Over,"Chatbot BS! Hybrid vs Fully Automated Conversational CommerceOver and above all chatbots have fallen short of a pleasant experience. It all starts smoothly and with excitement, after all you're talking to a ROBOT! That’s until you get the “sorry, I didn’t quite get that” response…"
9,https://medium.com/@mitchturck/prioritization-the-language-of-machine-morals-e5b9950b2d99?source=tag_archive---------3----------------,e5b9950b2d99,2016-08-20T22:48:24.263Z,1,"Prioritization: The Language Of Machine MoralsWe like to think of morality as the foundation to an intentional society. Sure, there are biological and psychological instincts which undermine our morals, but it is the prevention and correction of such instincts through our moral code that…"
3,https://medium.com/@alistaircree/driverless-cars-and-the-challenges-of-machine-ethics-ca396554ce95?source=tag_archive---------7----------------,ca396554ce95,2016-08-20T17:24:21.741Z,1,Driverless Cars and the Challenges of Machine Ethics
3,https://medium.com/@john.clio/collusion-48b8342d8dad?source=tag_archive---------8----------------,48b8342d8dad,2016-08-20T04:49:38.508Z,1,CollusionWhat happens when Siri is your co-conspirator.
5.9K,https://medium.com/@ageitgey/machine-learning-is-fun-part-5-language-translation-with-deep-learning-and-the-magic-of-sequences-2ace0acca0aa?source=tag_archive---------0----------------,2ace0acca0aa,2016-08-21T22:04:46.809Z,56,Machine Learning is Fun Part 5: Language Translation with Deep Learning and the Magic of Sequences
14,https://digitalculturist.com/on-cyborg-culture-f0ad76453999?source=tag_archive---------1----------------,f0ad76453999,2016-08-21T15:53:10.410Z,3,"On Cyborg CultureProsthetic, n.: an artificial body part"
15,https://medium.com/@jkhoey/innovator-insights-andreea-wade-ceo-of-dublin-based-startup-opening-io-openingdublin-8bf531047473?source=tag_archive---------2----------------,8bf531047473,2016-08-21T11:40:40.460Z,1,"Innovator Insights: Andreea Wade, CEO of Dublin-based Startup, Opening.io @openingdublin"
1K,https://medium.com/@camrongodbout/tensorflow-in-a-nutshell-part-one-basics-3f4403709c9d?source=tag_archive---------0----------------,3f4403709c9d,2016-08-22T21:57:54.000Z,9,TensorFlow in a Nutshell — Part One: BasicsThe fast and easy guide to the most popular Deep Learning…
133,https://chatbotsmagazine.com/conversational-bots-and-the-future-of-apis-1ee6a08e3310?source=tag_archive---------1----------------,1ee6a08e3310,2016-08-22T14:47:33.019Z,3,Conversational Bots and the Future of APIsHow the evolution of APIs is conversational.
27,https://medium.com/@tobeconfirmed/artisan-to-assembly-line-4e5b0572bedf?source=tag_archive---------2----------------,4e5b0572bedf,2016-08-22T08:32:01.465Z,in,Artisan To Assembly LineOr How Personalisation Needs To Have Its Ford MomentI co-authored this essay with Hamid Sirhan in response to the question: “How should marketing adapt to the era of personalisation?”. We submitted it in February 2016 and…
35,https://chatbotsmagazine.com/the-bot-market-is-exploding-but-it-could-be-challenging-for-startups-part-i-d1742aeca774?source=tag_archive---------3----------------,d1742aeca774,2016-08-22T12:16:05.622Z,2,The Bot Market is Exploding but it Could be Challenging for Startups. Part I
5,https://medium.com/@nealconlon40/here-she-comes-ai-sales-hacks-cfc08ddd49d5?source=tag_archive---------6----------------,cfc08ddd49d5,2016-08-22T02:16:36.059Z,2,"Here she comes. (Ai Sales hacks)Roughly 16 months ago I received an email from Jay Melone at New Haircut, I’ve known Jay for a bit and…"
2,https://medium.com/@sramana/the-future-of-ai-demonetization-3d7abc33a222?source=tag_archive---------17----------------,3d7abc33a222,2016-08-22T15:36:08.626Z,2,"The Future of AI — DemonetizationAs a follow-up to my series of articles on Artificial Intelligence, my friend Som Das sent me an…"
2,https://medium.com/@christianoliver/thinking-about-ai-833147167256?source=tag_archive---------20----------------,833147167256,2016-08-22T13:22:18.191Z,1,"Thinking about AIImagine buying an AI agent and dedicating time and resources to train it in a specific field. Buy data to train your AI, expose your AI to unique experiences. Buy simulation time for your AI and slowly help it improve. Eventually you get to the point where your AI excels at a given task, becomes a master…"
319,https://medium.com/@navsha/learn-deep-learning-the-hard-way-e5d844f9fbc1?source=tag_archive---------0----------------,e5d844f9fbc1,2016-08-23T13:07:17.185Z,5,Learn Deep Learning the Hard WayThere are so many articles about learning Deep Learning but still I decided to write one more. The…
5,https://medium.com/@samx18/alexa-ask-support-to-backup-prod-497d3a5e5ff9?source=tag_archive---------1----------------,497d3a5e5ff9,2016-08-23T16:01:01.897Z,5,"Alexa, ask support to backup PRODUsing The Amazon Echo To Manage Your Cloud ResourcesAlexa, say HelloSince it’s launch, I have always been intrigued by the Amazon Echo, so when Amazon announced a rare…"
6,https://chatbotsmagazine.com/the-bot-market-is-exploding-but-it-could-be-challenging-for-startups-part-ii-opportunities-1fe65cb07a05?source=tag_archive---------5----------------,1fe65cb07a05,2016-08-23T12:03:14.533Z,1,The Bot Market is Exploding but it Could be Challenging for Startups Part II: Opportunities
4,https://medium.com/personified-systems/suckering-the-artificial-chump-6056e4844648?source=tag_archive---------8----------------,6056e4844648,2016-08-23T16:06:45.712Z,1,"Suckering the Artificial ChumpFor the last year or so, I’ve been writing about many of the ethical issues that arise in the area of…"
8,https://medium.com/@kim.saumell/meaning-in-the-mundane-37-neurons-b73895e8ae1b?source=tag_archive---------11----------------,b73895e8ae1b,2016-08-23T05:26:34.443Z,1,"Meaning in the Mundane {37}: Neurons.Or, Brains are awesome, and so are you.I keep promising to post a bit of fiction here, but I am also lazy and have to get the bits I have off of my old computer. But this is the kind of thinking that led me to…"
1,https://medium.com/social-robots/supporting-infrastructure-48a30aba488a?source=tag_archive---------24----------------,48a30aba488a,2016-08-23T00:20:27.341Z,1,Supporting InfrastructureBehind every Internet-connected voice interactive device is a huge amount of infrastructure that’s needed to…
10,https://medium.com/@bgoncalves/big-data-is-a-junkyard-5acaafc9dda6?source=tag_archive---------1----------------,5acaafc9dda6,2016-08-24T00:30:49.938Z,1,Big Data is a junkyard.Some of my earliest childhood memories are of going to junk yards with my father. He worked his entire career on car and truck (the 18 wheeler kind) repair and would sometimes help out family and friends whenever they had a mechanical or electrical problem. As money was always tight…
10,https://medium.com/fusion-by-fresco-capital/ai-and-the-future-of-autonomous-vehicles-what-could-happen-who-could-see-it-first-9d5a151e58cc?source=tag_archive---------6----------------,9d5a151e58cc,2016-08-24T06:50:33.133Z,1,AI and the Future of Autonomous Vehicles: What Could Happen & Who Could See it First
1,https://medium.com/@ericgarland/why-software-will-never-replace-intelligence-analysts-31d9e6310915?source=tag_archive---------11----------------,31d9e6310915,2016-08-24T18:54:29.832Z,1,Why software will never replace intelligence analysts
9.3K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=tag_archive---------0----------------,d195264329d0,2016-08-25T21:21:20.009Z,84,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks
165,https://medium.com/persona-bots/i-created-a-selena-gomez-chatbot-for-my-daughter-and-saw-the-future-96f2cffd8743?source=tag_archive---------1----------------,96f2cffd8743,2016-08-25T21:05:50.036Z,16,I created a Selena Gomez chatbot for my daughter and saw the future.
16,https://medium.com/still-day-one/digitale-revolution-die-eigentliche-transformation-kommt-erst-noch-8c4902a91437?source=tag_archive---------3----------------,8c4902a91437,2016-08-25T11:35:56.975Z,1,Digitale Revolution: Die eigentliche Transformation kommt erst noch
1,https://medium.com/@deepakdutt/ai-and-machine-learning-fighting-mobile-commerce-fraud-ada7a7cef4eb?source=tag_archive---------22----------------,ada7a7cef4eb,2016-08-25T19:53:10.252Z,1,"AI and machine learning fighting mobile commerce fraudA recent study from LexisNexis indicates that fraud is a growing problem for online retailers, specifically the ones that offer customers a mobile commerce option. “Merchants are challenged on various fronts, including an increased…"
32,https://medium.com/@Nickflanagan/singularity-is-it-possible-has-it-already-begun-3020ece138f4?source=tag_archive---------0----------------,3020ece138f4,2016-08-26T01:38:41.036Z,3,Singularity: Is It Possible? Has It Already Begun?
12,https://medium.com/@tsingos/artificial-intelligence-progress-and-happiness-859f903d4595?source=tag_archive---------3----------------,859f903d4595,2016-08-26T10:07:17.335Z,3,"Artificial Intelligence, progress and happiness"
42,https://blog.yechiel.me/tic-tac-tips-517d5c80f47d?source=tag_archive---------6----------------,517d5c80f47d,2016-08-26T00:00:00.000Z,1,"Tic Tac TipsThe other day I was helping a friend, a fellow student on Learn (a Learner as we call them). He is trying to program a Tic Tac Toe game where you can play against a computer, and the computer wins."
1,https://medium.com/@connor_baer/the-core-advantage-of-voice-as-an-interface-isnt-speed-it-s-familiarity-4865b30c6edf?source=tag_archive---------25----------------,4865b30c6edf,2016-08-26T08:25:08.151Z,1,"The core advantage of voice as an interface isn’t speed. It’s familiarity.Yes, tapping a few buttons is often faster than speaking a few words, waiting for the device to recognise them and respond correctly. However, you first need to figure out which buttons to press. There’s a learning curve."
1.7K,https://medium.com/mlreview/l1-norm-regularization-and-sparsity-explained-for-dummies-5b0e4be3938a?source=tag_archive---------0----------------,5b0e4be3938a,2016-08-27T22:07:09.137Z,14,L1 Norm Regularization and Sparsity Explained for Dummies
2,https://medium.com/@rama100/alphago-is-here-whats-next-fb5c9c6dcff1?source=tag_archive---------4----------------,fb5c9c6dcff1,2016-08-27T20:54:17.667Z,1,"AlphaGo is here. What’s next?One of the most dramatic events in 2016 was the triumph of Google DeepMind’s AlphaGo AI program against Lee Sedol of South Korea, one of the world’s top Go players.This was a shock to many. Chess fell to AI many years ago but Go was thought to be…"
4,https://medium.com/respond-and-relapse/code-code-heart-d34612ebabee?source=tag_archive---------8----------------,d34612ebabee,2016-08-27T06:39:30.954Z,1,"Code, Code HeartBy m.s.wardripWe had been talking online for six years. I had fallen in love with her and just found…"
21,https://chatbotsmagazine.com/how-to-build-and-launch-a-bot-on-slack-5cfdd09aaef6?source=tag_archive---------1----------------,5cfdd09aaef6,2016-08-29T18:35:20.918Z,1,How to build and launch a bot on SlackThe only comprehensive guide you will ever need!
8,https://medium.com/autonomous-agents/committee-of-intelligent-machines-unity-in-diversity-of-neuralnetworks-8a6c494f089c?source=tag_archive---------2----------------,8a6c494f089c,2016-08-29T01:29:21.251Z,1,Committee of Intelligent Machines — Unity in Diversity of #NeuralNetworks
40,https://medium.com/@Cubic.ai/cubic-making-of-the-ai-butler-3ff534d95591?source=tag_archive---------3----------------,3ff534d95591,2016-08-29T14:58:17.458Z,2,Cubic. Making of the AI ButlerLaunching the second stage
7,https://blog.agolo.com/analyzing-coreference-resolution-software-34c61f412f6b?source=tag_archive---------5----------------,34c61f412f6b,2016-08-29T16:41:27.299Z,1,"Analyzing Coreference Resolution SoftwareBy Oliver Hao, Agolo NLP Intern, Summer 2016An unsolved problem in summarization is anaphora resolution. Anaphora, sometimes called coreference, is a phrase whose interpretation depends upon another sentences in text."
14,https://humanizing.tech/facebook-patents-revealed-5fadf684dadf?source=tag_archive---------6----------------,5fadf684dadf,2016-08-29T15:11:02.927Z,4,Facebook Patents RevealedPredicting their future product roadmapI. Background
40,https://chatbotsmagazine.com/the-unanswered-call-for-help-its-a-chatbots-main-purpose-yet-many-still-don-t-understand-the-f5f438af3fe8?source=tag_archive---------7----------------,f5f438af3fe8,2016-08-29T20:04:12.189Z,1,"The unanswered call for HELP: It’s a chatbots main purpose, yet many still don’t understand the word.“Instead of browsing a website, you will have a conversation with [a] bot, mirroring the type of…"
9,https://medium.com/enspiral-tales/cobots-vs-robots-and-building-a-social-innovation-engine-91f787380c7c?source=tag_archive---------9----------------,91f787380c7c,2016-08-29T09:16:47.518Z,For,"Cobots vs robots, and building a social innovation engineFor quite a few years I’ve been trying to understand how to generate and accelerate a societal response to climate change, which I’ve framed as ‘rapid social innovation’. I’m applying systems thinking, so my theory of change is…"
2,https://medium.com/@paulacreevy/enough-about-artificial-intelligence-what-about-human-intelligence-of-the-future-fc9ff6c26d78?source=tag_archive---------21----------------,fc9ff6c26d78,2016-08-29T21:28:08.373Z,2,Enough about Artificial Intelligence. What about Human Intelligence of the Future?
3,https://medium.com/@hastef88/my-all-time-favorite-philosophical-quotes-f9cb3f239ca4?source=tag_archive---------31----------------,f9cb3f239ca4,2016-08-29T10:12:14.946Z,1,"My all-time favorite philosophical quotesWhen i say philosophical here, you might think I’m going to refer to a quote about people. But no :) These two extremely inspiring thoughts come from the epic sci-fi movie I robot (2004)."
793,https://medium.com/numerai/invisible-super-intelligence-for-the-stock-market-3c64b57b244c?source=tag_archive---------0----------------,3c64b57b244c,2016-08-30T13:03:32.881Z,12,Super Intelligence for The Stock MarketNumerai is synthesizing machine intelligence to command the capital of an American hedge fund. Here’s how.
84,https://howwegettonext.com/a-i-is-defending-the-earth-from-asteroids-d877cc17164e?source=tag_archive---------1----------------,d877cc17164e,2016-08-30T13:32:12.450Z,1,A.I. is Defending the Earth From AsteroidsImagine it’s 2018 and some scientists from NASA are at the White House to see…
96,https://chatbotsmagazine.com/building-your-chatbots-existing-solutions-and-opportunities-873c5dc66d48?source=tag_archive---------2----------------,873c5dc66d48,2016-08-30T20:27:08.700Z,1,"Building Your Chatbots: Existing Solutions and OpportunitiesDevelopment, much needed collaboration across disciplines, testing, and hybrid bot support."
131,https://medium.com/ddouble/whats-in-your-bot-stack-survey-results-of-people-building-bots-today-a053812ad528?source=tag_archive---------3----------------,a053812ad528,2016-08-30T17:33:23.739Z,9,What’s in your bot stack? Survey results of people building bots today
20,https://medium.com/@christianhern/nominal-bits-make-invaluable-tera-bytes-8bf07070a636?source=tag_archive---------5----------------,8bf07070a636,2016-08-30T10:15:05.828Z,2,"Nominal bits make invaluable [tera]bytesAggregating individual data points into structured data sets will unlock trillions in valueI love data. Those little bits and bytes that when aggregated, scrubbed and analyzed create insight. We’ve stated White Star Capital’s…"
10,https://medium.com/@sladner/why-cortana-doesnt-work-at-work-b8ce3f21780d?source=tag_archive---------8----------------,b8ce3f21780d,2016-08-30T00:00:00.000Z,2,Why Cortana doesn’t work at workMicrosoft is betting that Cortana will bring AI to the workplace. Here’s why that won’t happen.
10,https://medium.com/say-what/if-we-want-to-do-better-than-siri-we-need-the-tools-to-get-us-there-fc85410ee7a8?source=tag_archive---------12----------------,fc85410ee7a8,2016-08-30T14:51:28.118Z,1,"If we want to do better than Siri, we need the tools to get us thereThe future of voice based computing isn’t going to build itself. It’s going to take pioneering designers and developers pushing the boundaries of the latest technologies to create experiences that we come to…"
7,https://medium.com/eventos-thoughtworks/luaconf-2016-comofoi-a755c8739e67?source=tag_archive---------1----------------,a755c8739e67,2016-08-02T22:14:57.015Z,1,LuaConf 2016 #comofoiPor Marco Valtas
16,https://medium.com/@jrodthoughts/five-deep-learning-frameworks-that-you-should-know-about-and-some-data-to-back-it-up-4480d31c86a8?source=tag_archive---------0----------------,4480d31c86a8,2016-08-03T13:01:18.534Z,1,Five Deep Learning Frameworks that you Should Know About and Some Data to Back it up
8,https://medium.com/@luxtella/in-1969-when-mankind-landed-on-the-moon-many-people-expected-2001-will-be-space-odyssey-but-we-b8b21efba758?source=tag_archive---------0----------------,b8b21efba758,2016-08-04T13:50:08.331Z,2,"In 1969, when mankind landed on the moon, many people expected 2001 will be space odyssey, but we know it’s far future. AI is same.All human did is just to put deep stack of artificial neural network and train the network with labeled data. voila! speech recognition and image classification works much better than…"
95,https://medium.com/@philjama/how-tensors-advance-human-technology-3831bff0906?source=tag_archive---------0----------------,3831bff0906,2016-08-05T17:39:28.287Z,2,"How Tensors Advance Human TechnologyAn exploration of mathematics past and presentWhat is a tensor?Simply put, a tensor is a multi-dimensional matrix, or array of numbers. More generally, tensor analysis spans a set…"
26,https://gab41.lab41.org/exploring-pipelines-68f900625bd4?source=tag_archive---------1----------------,68f900625bd4,2016-08-05T23:12:31.159Z,2,Exploring PipelinesThis summer I have taken on the formidable task of creating a ‘good’ data ingest and machine learning pipeline for Pythia…
25,https://towardsdatascience.com/machine-learning-for-hackers-b60bfb9bbade?source=tag_archive---------2----------------,b60bfb9bbade,2016-08-05T19:19:27.163Z,1,Machine Learning for HackersThis week I gave a talk entitled “Intro to Machine Learning for Hackers” at the Dev-ES meetup.
9.3K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=tag_archive---------0----------------,d195264329d0,2016-08-25T21:21:20.009Z,84,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks
1.7K,https://medium.com/mlreview/l1-norm-regularization-and-sparsity-explained-for-dummies-5b0e4be3938a?source=tag_archive---------2----------------,5b0e4be3938a,2016-08-27T22:07:09.137Z,14,L1 Norm Regularization and Sparsity Explained for Dummies
869,https://medium.com/@camrongodbout/recurrent-neural-networks-for-beginners-7aca4e933b82?source=tag_archive---------3----------------,7aca4e933b82,2016-08-12T19:40:57.122Z,3,Recurrent Neural Networks for BeginnersWhat are Recurrent Neural Networks and how can you use them?In this post I discuss the basics of Recurrent Neural Networks (RNNs) which are deep learning models that are becoming increasingly popular. I don’t intend to get too heavily…
285,https://medium.com/@drive.ai/introducing-drive-ai-and-a-new-vision-for-self-driving-4334ed967c62?source=tag_archive---------5----------------,4334ed967c62,2016-08-30T13:01:01.944Z,3,"Introducing Drive.ai and a New Vision for Self-DrivingToday, we’re officially launching our company: Drive.ai. We’re building artificial intelligence for self-driving vehicles. We think we have the technology to power this new era, and an important vision to make cars that are safe…"
108,https://medium.com/the-downlinq/object-detection-in-satellite-imagery-a-low-overhead-approach-part-i-cbd96154a1b7?source=tag_archive---------6----------------,cbd96154a1b7,2016-08-30T18:35:53.173Z,4,"Object Detection in Satellite Imagery, a Low Overhead Approach, Part I"
95,https://medium.com/@philjama/how-tensors-advance-human-technology-3831bff0906?source=tag_archive---------7----------------,3831bff0906,2016-08-05T17:39:28.287Z,2,"How Tensors Advance Human TechnologyAn exploration of mathematics past and presentWhat is a tensor?Simply put, a tensor is a multi-dimensional matrix, or array of numbers. More generally, tensor analysis spans a set…"
84,https://medium.com/@the1ju/simple-logistic-regression-using-keras-249e0cc9a970?source=tag_archive---------8----------------,249e0cc9a970,2016-08-18T11:21:23.066Z,1,Simple Logistic Regression using KerasThis post basically takes the tutorial on Classifying MNIST digits using Logistic Regression which is primarily written for Theano and attempts to port it to Keras.What is Keras?
59,https://medium.com/syntax-and-semantics/natural-language-processing-vs-machine-learning-vs-deep-learning-ba072ed242ca?source=tag_archive---------0----------------,ba072ed242ca,2016-08-08T00:00:00.000Z,1,Natural Language Processing vs. Machine Learning vs. Deep LearningNatural Language Processing
59,https://medium.com/@dcvc/standing-on-the-shore-how-ai-is-disrupting-the-worlds-largest-industries-38df7430a543?source=tag_archive---------1----------------,38df7430a543,2016-08-09T21:57:29.921Z,1,Standing on the Shore*: How AI is Disrupting the World’s largest Industries
125,https://gab41.lab41.org/lab41-reading-group-deep-compression-9c36064fb209?source=tag_archive---------2----------------,9c36064fb209,2016-08-09T16:46:39.697Z,2,"Lab41 Reading Group: Deep CompressionThe next paper from our reading group is by Song Han, Huizi Mao, and William J. Dally. It won…"
75,https://medium.com/the-ai-lab/how-to-start-a-deep-learning-startup-not-from-scratch-a-tutorial-bff4e096a7b2?source=tag_archive---------0----------------,bff4e096a7b2,2016-08-10T20:55:33.750Z,1,"How to start a deep learning startup, NOT from scratch: a tutorial"
146,https://medium.com/axiomzenteam/ai-is-an-ai-problem-33cacdbf9762?source=tag_archive---------1----------------,33cacdbf9762,2016-08-10T21:58:38.820Z,4,"AI is an AI ProblemNot every problem has a thousand solutions, but finding a problem with only one is very rare. That’s why when AI…"
7,https://medium.com/age-of-awareness/do-the-wildest-thing-ever-3bfa4e109761?source=tag_archive---------4----------------,3bfa4e109761,2016-08-10T20:25:44.017Z,1,"Do the wildest thing, everEvery time we take a bite of food, we build memories, and connections. Our food memories become tied to the…"
9,https://medium.com/@odayibasi/word2vec-nedir-ne-i%C5%9Fe-yarar-a314a37c45aa?source=tag_archive---------0----------------,a314a37c45aa,2016-08-11T11:49:52.711Z,1,Word2Vec Nedir ? Ne işe yarar ?Word2Vec kelimeler arasındaki uzaklığı vektörel olarak hesaplamanızı sağlayan bir algoritma araç kitidir. Bu vektörel yapının üzerine yazılmış araçlar ile bir kelimeye en yakın kelimleri listeletebilirsiniz. Kelimeler arası anoloji kurabilirsiniz.
