claps,link,post_id,post_time,response,title
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------2----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------3----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
323,https://medium.com/swlh/beginners-guide-to-neural-networks-c98f496eec64?source=tag_archive---------4----------------,c98f496eec64,2016-06-28T19:02:16.200Z,6,"Beginner’s Guide To Neural NetworksComputers are getting smarter. Some worry about Skynet, others get excited by self-driving cars…"
13,https://medium.com/@xenohunter/the-false-emptiness-d0bf7912d7af?source=tag_archive---------7----------------,d0bf7912d7af,2016-06-09T14:13:34.112Z,written,"The False EmptinessA week or so ago I read an essay The Empty Brain written by Robert Epstein, a PhD of Harvard University and a senior research psychologist at the American Institute for Behavioral Research and Technology in California. Although it’s not casual for me, I decided to write a response, claiming…"
25,https://medium.com/udacity/this-week-in-machine-learning-17-june-2016-b4cb427b2340?source=tag_archive---------8----------------,b4cb427b2340,2016-06-17T06:35:05.146Z,1,"This Week in Machine Learning, 17 June 2016This week’s top Machine Learning stories: forecasting the effects of weather, the…"
67,https://medium.com/@jaschaephraim/elementary-neural-networks-with-tensorflow-c2593ad3d60b?source=tag_archive---------0----------------,c2593ad3d60b,2016-06-05T00:44:13.275Z,6,"Elementary Neural Networks with TensorFlowTraining Perceptrons to Do Boolean LogicI recently had a chance to look into TensorFlow, Google’s “open source software library for numerical computation using data flow graphs,” specifically looking to…"
40,https://medium.com/lux-capital/the-next-renaissance-is-upon-us-1c63ef6406d6?source=tag_archive---------0----------------,1c63ef6406d6,2016-06-07T14:01:01.624Z,2,"The Next Renaissance is Upon UsHow neural nets will free up scientists to do what they do best: get inspired, experiment, and inventBy Shahin Farshchi"
968,https://medium.com/javascript-scene/how-to-build-a-neuron-exploring-ai-in-javascript-pt-1-c2726f1f02b2?source=tag_archive---------0----------------,c2726f1f02b2,2016-06-24T07:33:43.098Z,10,How to Build a Neuron: Exploring AI in JavaScript Pt 1
67,https://medium.com/@jaschaephraim/elementary-neural-networks-with-tensorflow-c2593ad3d60b?source=tag_archive---------1----------------,c2593ad3d60b,2016-06-05T00:44:13.275Z,6,"Elementary Neural Networks with TensorFlowTraining Perceptrons to Do Boolean LogicI recently had a chance to look into TensorFlow, Google’s “open source software library for numerical computation using data flow graphs,” specifically looking to…"
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------2----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------3----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
323,https://medium.com/swlh/beginners-guide-to-neural-networks-c98f496eec64?source=tag_archive---------4----------------,c98f496eec64,2016-06-28T19:02:16.200Z,6,"Beginner’s Guide To Neural NetworksComputers are getting smarter. Some worry about Skynet, others get excited by self-driving cars…"
13,https://medium.com/@xenohunter/the-false-emptiness-d0bf7912d7af?source=tag_archive---------7----------------,d0bf7912d7af,2016-06-09T14:13:34.112Z,written,"The False EmptinessA week or so ago I read an essay The Empty Brain written by Robert Epstein, a PhD of Harvard University and a senior research psychologist at the American Institute for Behavioral Research and Technology in California. Although it’s not casual for me, I decided to write a response, claiming…"
25,https://medium.com/udacity/this-week-in-machine-learning-17-june-2016-b4cb427b2340?source=tag_archive---------8----------------,b4cb427b2340,2016-06-17T06:35:05.146Z,1,"This Week in Machine Learning, 17 June 2016This week’s top Machine Learning stories: forecasting the effects of weather, the…"
13,https://medium.com/@xenohunter/the-false-emptiness-d0bf7912d7af?source=tag_archive---------0----------------,d0bf7912d7af,2016-06-09T14:13:34.112Z,written,"The False EmptinessA week or so ago I read an essay The Empty Brain written by Robert Epstein, a PhD of Harvard University and a senior research psychologist at the American Institute for Behavioral Research and Technology in California. Although it’s not casual for me, I decided to write a response, claiming…"
968,https://medium.com/javascript-scene/how-to-build-a-neuron-exploring-ai-in-javascript-pt-1-c2726f1f02b2?source=tag_archive---------0----------------,c2726f1f02b2,2016-06-24T07:33:43.098Z,10,How to Build a Neuron: Exploring AI in JavaScript Pt 1
67,https://medium.com/@jaschaephraim/elementary-neural-networks-with-tensorflow-c2593ad3d60b?source=tag_archive---------1----------------,c2593ad3d60b,2016-06-05T00:44:13.275Z,6,"Elementary Neural Networks with TensorFlowTraining Perceptrons to Do Boolean LogicI recently had a chance to look into TensorFlow, Google’s “open source software library for numerical computation using data flow graphs,” specifically looking to…"
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------2----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------3----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
323,https://medium.com/swlh/beginners-guide-to-neural-networks-c98f496eec64?source=tag_archive---------4----------------,c98f496eec64,2016-06-28T19:02:16.200Z,6,"Beginner’s Guide To Neural NetworksComputers are getting smarter. Some worry about Skynet, others get excited by self-driving cars…"
13,https://medium.com/@xenohunter/the-false-emptiness-d0bf7912d7af?source=tag_archive---------7----------------,d0bf7912d7af,2016-06-09T14:13:34.112Z,written,"The False EmptinessA week or so ago I read an essay The Empty Brain written by Robert Epstein, a PhD of Harvard University and a senior research psychologist at the American Institute for Behavioral Research and Technology in California. Although it’s not casual for me, I decided to write a response, claiming…"
25,https://medium.com/udacity/this-week-in-machine-learning-17-june-2016-b4cb427b2340?source=tag_archive---------8----------------,b4cb427b2340,2016-06-17T06:35:05.146Z,1,"This Week in Machine Learning, 17 June 2016This week’s top Machine Learning stories: forecasting the effects of weather, the…"
968,https://medium.com/javascript-scene/how-to-build-a-neuron-exploring-ai-in-javascript-pt-1-c2726f1f02b2?source=tag_archive---------0----------------,c2726f1f02b2,2016-06-24T07:33:43.098Z,10,How to Build a Neuron: Exploring AI in JavaScript Pt 1
67,https://medium.com/@jaschaephraim/elementary-neural-networks-with-tensorflow-c2593ad3d60b?source=tag_archive---------1----------------,c2593ad3d60b,2016-06-05T00:44:13.275Z,6,"Elementary Neural Networks with TensorFlowTraining Perceptrons to Do Boolean LogicI recently had a chance to look into TensorFlow, Google’s “open source software library for numerical computation using data flow graphs,” specifically looking to…"
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------2----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------3----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
323,https://medium.com/swlh/beginners-guide-to-neural-networks-c98f496eec64?source=tag_archive---------4----------------,c98f496eec64,2016-06-28T19:02:16.200Z,6,"Beginner’s Guide To Neural NetworksComputers are getting smarter. Some worry about Skynet, others get excited by self-driving cars…"
13,https://medium.com/@xenohunter/the-false-emptiness-d0bf7912d7af?source=tag_archive---------7----------------,d0bf7912d7af,2016-06-09T14:13:34.112Z,written,"The False EmptinessA week or so ago I read an essay The Empty Brain written by Robert Epstein, a PhD of Harvard University and a senior research psychologist at the American Institute for Behavioral Research and Technology in California. Although it’s not casual for me, I decided to write a response, claiming…"
25,https://medium.com/udacity/this-week-in-machine-learning-17-june-2016-b4cb427b2340?source=tag_archive---------8----------------,b4cb427b2340,2016-06-17T06:35:05.146Z,1,"This Week in Machine Learning, 17 June 2016This week’s top Machine Learning stories: forecasting the effects of weather, the…"
9,https://medium.com/vclab/tackling-class-imbalance-with-svm-smote-efa41ec3de5f?source=tag_archive---------0----------------,efa41ec3de5f,2016-06-12T19:37:06.051Z,2,Tackling class imbalance with SVM-SMOTEThis is an experiment on studying applicability of neural…
968,https://medium.com/javascript-scene/how-to-build-a-neuron-exploring-ai-in-javascript-pt-1-c2726f1f02b2?source=tag_archive---------0----------------,c2726f1f02b2,2016-06-24T07:33:43.098Z,10,How to Build a Neuron: Exploring AI in JavaScript Pt 1
67,https://medium.com/@jaschaephraim/elementary-neural-networks-with-tensorflow-c2593ad3d60b?source=tag_archive---------1----------------,c2593ad3d60b,2016-06-05T00:44:13.275Z,6,"Elementary Neural Networks with TensorFlowTraining Perceptrons to Do Boolean LogicI recently had a chance to look into TensorFlow, Google’s “open source software library for numerical computation using data flow graphs,” specifically looking to…"
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------2----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------3----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
323,https://medium.com/swlh/beginners-guide-to-neural-networks-c98f496eec64?source=tag_archive---------4----------------,c98f496eec64,2016-06-28T19:02:16.200Z,6,"Beginner’s Guide To Neural NetworksComputers are getting smarter. Some worry about Skynet, others get excited by self-driving cars…"
13,https://medium.com/@xenohunter/the-false-emptiness-d0bf7912d7af?source=tag_archive---------7----------------,d0bf7912d7af,2016-06-09T14:13:34.112Z,written,"The False EmptinessA week or so ago I read an essay The Empty Brain written by Robert Epstein, a PhD of Harvard University and a senior research psychologist at the American Institute for Behavioral Research and Technology in California. Although it’s not casual for me, I decided to write a response, claiming…"
25,https://medium.com/udacity/this-week-in-machine-learning-17-june-2016-b4cb427b2340?source=tag_archive---------8----------------,b4cb427b2340,2016-06-17T06:35:05.146Z,1,"This Week in Machine Learning, 17 June 2016This week’s top Machine Learning stories: forecasting the effects of weather, the…"
25,https://medium.com/udacity/this-week-in-machine-learning-17-june-2016-b4cb427b2340?source=tag_archive---------0----------------,b4cb427b2340,2016-06-17T06:35:05.146Z,1,"This Week in Machine Learning, 17 June 2016This week’s top Machine Learning stories: forecasting the effects of weather, the…"
3,https://medium.com/flicker-fusion/think-differential-22b1f9b7d6bb?source=tag_archive---------1----------------,22b1f9b7d6bb,2016-06-17T04:16:20.873Z,1,"Think DifferentialAs first seen on my weekly newsletter. Subscribe!Apple’s Inside Out PlatformAbsorbing the news from WWDC this week, I noticed a pattern of how Apple approaches their platforms. And that it seems, well, backwards. Last week…"
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------0----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
968,https://medium.com/javascript-scene/how-to-build-a-neuron-exploring-ai-in-javascript-pt-1-c2726f1f02b2?source=tag_archive---------0----------------,c2726f1f02b2,2016-06-24T07:33:43.098Z,10,How to Build a Neuron: Exploring AI in JavaScript Pt 1
67,https://medium.com/@jaschaephraim/elementary-neural-networks-with-tensorflow-c2593ad3d60b?source=tag_archive---------1----------------,c2593ad3d60b,2016-06-05T00:44:13.275Z,6,"Elementary Neural Networks with TensorFlowTraining Perceptrons to Do Boolean LogicI recently had a chance to look into TensorFlow, Google’s “open source software library for numerical computation using data flow graphs,” specifically looking to…"
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------2----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------3----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
323,https://medium.com/swlh/beginners-guide-to-neural-networks-c98f496eec64?source=tag_archive---------4----------------,c98f496eec64,2016-06-28T19:02:16.200Z,6,"Beginner’s Guide To Neural NetworksComputers are getting smarter. Some worry about Skynet, others get excited by self-driving cars…"
13,https://medium.com/@xenohunter/the-false-emptiness-d0bf7912d7af?source=tag_archive---------7----------------,d0bf7912d7af,2016-06-09T14:13:34.112Z,written,"The False EmptinessA week or so ago I read an essay The Empty Brain written by Robert Epstein, a PhD of Harvard University and a senior research psychologist at the American Institute for Behavioral Research and Technology in California. Although it’s not casual for me, I decided to write a response, claiming…"
25,https://medium.com/udacity/this-week-in-machine-learning-17-june-2016-b4cb427b2340?source=tag_archive---------8----------------,b4cb427b2340,2016-06-17T06:35:05.146Z,1,"This Week in Machine Learning, 17 June 2016This week’s top Machine Learning stories: forecasting the effects of weather, the…"
968,https://medium.com/javascript-scene/how-to-build-a-neuron-exploring-ai-in-javascript-pt-1-c2726f1f02b2?source=tag_archive---------0----------------,c2726f1f02b2,2016-06-24T07:33:43.098Z,10,How to Build a Neuron: Exploring AI in JavaScript Pt 1
67,https://medium.com/@jaschaephraim/elementary-neural-networks-with-tensorflow-c2593ad3d60b?source=tag_archive---------1----------------,c2593ad3d60b,2016-06-05T00:44:13.275Z,6,"Elementary Neural Networks with TensorFlowTraining Perceptrons to Do Boolean LogicI recently had a chance to look into TensorFlow, Google’s “open source software library for numerical computation using data flow graphs,” specifically looking to…"
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------2----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------3----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
323,https://medium.com/swlh/beginners-guide-to-neural-networks-c98f496eec64?source=tag_archive---------4----------------,c98f496eec64,2016-06-28T19:02:16.200Z,6,"Beginner’s Guide To Neural NetworksComputers are getting smarter. Some worry about Skynet, others get excited by self-driving cars…"
13,https://medium.com/@xenohunter/the-false-emptiness-d0bf7912d7af?source=tag_archive---------7----------------,d0bf7912d7af,2016-06-09T14:13:34.112Z,written,"The False EmptinessA week or so ago I read an essay The Empty Brain written by Robert Epstein, a PhD of Harvard University and a senior research psychologist at the American Institute for Behavioral Research and Technology in California. Although it’s not casual for me, I decided to write a response, claiming…"
25,https://medium.com/udacity/this-week-in-machine-learning-17-june-2016-b4cb427b2340?source=tag_archive---------8----------------,b4cb427b2340,2016-06-17T06:35:05.146Z,1,"This Week in Machine Learning, 17 June 2016This week’s top Machine Learning stories: forecasting the effects of weather, the…"
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------0----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
968,https://medium.com/javascript-scene/how-to-build-a-neuron-exploring-ai-in-javascript-pt-1-c2726f1f02b2?source=tag_archive---------0----------------,c2726f1f02b2,2016-06-24T07:33:43.098Z,10,How to Build a Neuron: Exploring AI in JavaScript Pt 1
968,https://medium.com/javascript-scene/how-to-build-a-neuron-exploring-ai-in-javascript-pt-1-c2726f1f02b2?source=tag_archive---------0----------------,c2726f1f02b2,2016-06-24T07:33:43.098Z,10,How to Build a Neuron: Exploring AI in JavaScript Pt 1
67,https://medium.com/@jaschaephraim/elementary-neural-networks-with-tensorflow-c2593ad3d60b?source=tag_archive---------1----------------,c2593ad3d60b,2016-06-05T00:44:13.275Z,6,"Elementary Neural Networks with TensorFlowTraining Perceptrons to Do Boolean LogicI recently had a chance to look into TensorFlow, Google’s “open source software library for numerical computation using data flow graphs,” specifically looking to…"
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------2----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------3----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
323,https://medium.com/swlh/beginners-guide-to-neural-networks-c98f496eec64?source=tag_archive---------4----------------,c98f496eec64,2016-06-28T19:02:16.200Z,6,"Beginner’s Guide To Neural NetworksComputers are getting smarter. Some worry about Skynet, others get excited by self-driving cars…"
13,https://medium.com/@xenohunter/the-false-emptiness-d0bf7912d7af?source=tag_archive---------7----------------,d0bf7912d7af,2016-06-09T14:13:34.112Z,written,"The False EmptinessA week or so ago I read an essay The Empty Brain written by Robert Epstein, a PhD of Harvard University and a senior research psychologist at the American Institute for Behavioral Research and Technology in California. Although it’s not casual for me, I decided to write a response, claiming…"
25,https://medium.com/udacity/this-week-in-machine-learning-17-june-2016-b4cb427b2340?source=tag_archive---------8----------------,b4cb427b2340,2016-06-17T06:35:05.146Z,1,"This Week in Machine Learning, 17 June 2016This week’s top Machine Learning stories: forecasting the effects of weather, the…"
968,https://medium.com/javascript-scene/how-to-build-a-neuron-exploring-ai-in-javascript-pt-1-c2726f1f02b2?source=tag_archive---------0----------------,c2726f1f02b2,2016-06-24T07:33:43.098Z,10,How to Build a Neuron: Exploring AI in JavaScript Pt 1
67,https://medium.com/@jaschaephraim/elementary-neural-networks-with-tensorflow-c2593ad3d60b?source=tag_archive---------1----------------,c2593ad3d60b,2016-06-05T00:44:13.275Z,6,"Elementary Neural Networks with TensorFlowTraining Perceptrons to Do Boolean LogicI recently had a chance to look into TensorFlow, Google’s “open source software library for numerical computation using data flow graphs,” specifically looking to…"
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------2----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------3----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
323,https://medium.com/swlh/beginners-guide-to-neural-networks-c98f496eec64?source=tag_archive---------4----------------,c98f496eec64,2016-06-28T19:02:16.200Z,6,"Beginner’s Guide To Neural NetworksComputers are getting smarter. Some worry about Skynet, others get excited by self-driving cars…"
13,https://medium.com/@xenohunter/the-false-emptiness-d0bf7912d7af?source=tag_archive---------7----------------,d0bf7912d7af,2016-06-09T14:13:34.112Z,written,"The False EmptinessA week or so ago I read an essay The Empty Brain written by Robert Epstein, a PhD of Harvard University and a senior research psychologist at the American Institute for Behavioral Research and Technology in California. Although it’s not casual for me, I decided to write a response, claiming…"
25,https://medium.com/udacity/this-week-in-machine-learning-17-june-2016-b4cb427b2340?source=tag_archive---------8----------------,b4cb427b2340,2016-06-17T06:35:05.146Z,1,"This Week in Machine Learning, 17 June 2016This week’s top Machine Learning stories: forecasting the effects of weather, the…"
323,https://medium.com/swlh/beginners-guide-to-neural-networks-c98f496eec64?source=tag_archive---------0----------------,c98f496eec64,2016-06-28T19:02:16.200Z,6,"Beginner’s Guide To Neural NetworksComputers are getting smarter. Some worry about Skynet, others get excited by self-driving cars…"
